gene_name,entries
CD1a,2
CD1b,1
CD1d,1
EPCR,1
HFE,5
HLA-A,160
HLA-B,232
HLA-C,91
HLA-E,1
HLA-F,11
HLA-G,18
HLA-H,1
MR1,1
ULBP,8
ZAG,1
